,Count,Nouns_Adjectives
64,7,14th ave
558,7,athletic club
6395,7,porch door
4344,7,hybrid bike
4988,7,locked truck
9316,7,yes reward
6071,7,parking rack
3785,7,grant park
4999,7,locker bike
5920,7,outside place
7511,7,seat tube
1257,7,bike muni
4271,7,house hour
1316,7,bike polouse
4322,7,hr fitness
5297,7,metro reward
7237,7,right outside
693,7,backyard night
7226,7,right apartment
4370,7,information bike
1247,7,bike monday
5125,7,male black
891,6,bick rack
3490,6,garage bicycle
365,6,alley house
3486,6,garage backyard
4104,6,home carport
894,6,bicycle apartment
360,6,alley apartment
362,6,alley block
4397,6,inside minute
4097,6,home basement
598,6,ave downtown
364,6,alley garage
6688,6,rack gym
5513,6,museum reward
2036,6,camera lock
1733,6,bridge reward
1945,6,cable cutter
4321,6,hoyt street
1731,6,brick nw
7349,6,saddle black
8328,6,sw reward
3445,6,friend yard
1725,6,break reward
9145,6,white woman
664,6,baby seat
3467,6,garage 28th
5379,6,mississippi ave
3452,6,future houston
1956,6,cable locked
7085,6,reward arrest
9055,6,wheel black
1959,6,cable metal
8320,6,sw montgomery
356,6,alder morrison
4338,6,husband bike
6853,6,rack white
2955,6,driveway home
4095,6,home backyard
6698,6,rack hour
6609,6,rack bar
3217,6,fiance bike
3201,6,fender black
2306,6,city hall
3216,6,festival reward
3544,6,garage key
3547,6,garage level
619,6,ave northrup
7037,6,residential building
4025,6,high end
2009,6,cage locked
6776,6,rack restaurant
8284,6,suv reward
1992,6,cafe bike
975,6,bike attached
2923,6,downtown fifth
4018,6,helmet scene
984,6,bike bart
6155,6,person building
5863,6,outside bent
5452,6,morning reward
315,6,admin office
5701,6,nw marhsall
7212,6,reward willing
1685,6,boone cycle
8309,6,sw downtown
8606,6,tire black
921,6,bicycle museum
6087,6,passenger window
4621,6,law school
4343,6,hwy reward
2277,6,child bike
8612,6,tire flat
6691,6,rack heavy
608,6,ave hawthorne
7935,6,stair railing
4628,6,leather seat
2019,6,cage work
645,6,avenue bike
7653,6,shop personal
5368,6,missing bike
4055,6,holder handlebar
2288,6,church admin
6346,6,pole cable
3438,6,friend home
727,6,balcony bike
1739,6,bright green
5755,6,ohsu campus
3088,6,entry way
5738,6,office 11th
7151,6,reward large
4498,6,kennedy school
8527,6,thieve locked
5112,6,main reward
2129,6,car street
2069,6,campus rec
1837,6,building pm
785,6,bart reward
1834,6,building parking
4303,6,house thief
8535,6,thing bike
1919,6,business hour
1920,6,business reward
6643,6,rack closest
477,6,appartment reward
6644,6,rack college
8960,6,visible road
3374,6,frame metal
7137,6,reward high
2113,6,car locked
5178,6,man woman
6097,6,patio door
3324,6,forest grove
7180,6,reward respect
9074,6,wheel locked
4268,6,house hawthorne
5420,6,montgomery reward
2091,6,capitol hwy
3293,6,food market
738,6,bank america
5425,6,montlake bicycle
7836,6,sram apex
6833,6,rack ucsd
8519,6,thieve cable
714,6,bag seat
1878,6,burglary garage
4281,6,house morning
7849,6,st apartment
4462,6,jimmy john
3281,6,folding bike
7834,6,square reward
757,6,bar end
3279,6,fob access
799,6,basement garage
5434,6,morning cable
3164,6,fence cable
7866,6,st corner
675,6,backyard deck
1771,6,brown leather
5388,6,mobile home
3422,6,friday afternoon
1765,6,brooklyn st
4148,6,home storage
413,6,apartment corner
6289,6,plaza reward
5710,6,nw savier
6315,6,pm night
852,6,beer choice
6308,6,pm friday
2999,6,east bike
8929,6,video guy
8926,6,video bike
3432,6,friend backyard
2219,6,center st
728,6,balcony floor
8921,6,verde cocina
2995,6,early evening
1740,6,bright orange
681,6,backyard gate
842,6,beaverton transit
4314,6,houston bicycle
7882,6,st interstate
3381,6,frame reward
6630,6,rack busy
3264,6,floor building
7710,6,silver bike
459,6,apartment stair
9203,6,wooden railing
8488,6,thief parking
1805,6,building fence
4534,6,king headset
6331,6,pm thursday
5389,6,mode transportation
444,6,apartment night
441,6,apartment locked
5722,6,oak st
5192,6,market bike
7113,6,reward email
4560,6,kryptonite chain
7890,6,st nw
6092,6,patio apartment
5782,6,open door
7686,6,sidewalk street
5698,6,nw kearney
1622,6,block south
5562,6,new condition
6523,6,private patio
188,6,35th salmon
5560,6,new black
1389,6,bike site
1512,6,bikerack reward
5035,6,los gatos
6546,6,psu reward
3726,6,generous reward
1101,6,bike evening
4940,6,locked bicycle
9236,6,workplace rack
4936,6,locked apt
3719,6,gatorskin tire
1504,6,bike yakima
8015,6,step reward
8156,6,street killingsworth
8821,6,unit basement
2798,6,depot reward
6924,6,rear triangle
2790,6,delta cafe
1253,6,bike mount
1094,6,bike east
1520,6,black basket
2820,6,dinner bike
1069,6,bike custom
1073,6,bike daniel
3939,6,handlebar grip
4772,6,lock cage
8675,6,traffic sign
2404,6,color bike
6175,6,personal collection
8089,6,store lock
2828,6,disk brake
2412,6,columbia park
8833,6,unitarian church
195,6,3rd floor
5333,6,min bike
9321,6,ymca reward
40,6,11th reward
3636,6,garage white
9251,6,yakima rack
8185,6,street san
8000,6,steel bike
3822,6,gresham reward
1492,6,bike wife
8023,6,sticker tube
6936,6,recreation center
1466,6,bike underground
1153,6,bike hallway
8193,6,street sw
2512,6,controlled access
2511,6,container bike
8801,6,underground bike
1164,6,bike high
5278,6,metal rail
4867,6,lock pole
1452,6,bike trail
1185,6,bike item
6748,6,rack nw
7469,6,science reward
4880,6,lock rest
8705,6,trek bike
3884,6,gym reward
4873,6,lock post
6239,6,pioneer place
2724,6,dark grey
2716,6,daniel boone
1150,6,bike guy
1404,6,bike stairwell
1469,6,bike university
9306,6,yellow bar
5260,6,mercer st
5023,6,lombard st
6532,6,property bike
1228,6,bike male
2463,6,complex parking
3839,6,grocery bike
2467,6,complex street
1217,6,bike living
8163,6,street lock
1216,6,bike little
4915,6,lock twisted
8199,6,street vancouver
9206,6,woodstock boulevard
1146,6,bike grey
9301,6,year bike
5888,6,outside friend
9299,6,yard work
3678,6,gate house
5622,6,night thief
114,6,1st floor
1268,6,bike nw
2378,6,coffee reward
4977,6,locked residential
252,6,7th st
3983,6,hayden island
3586,6,garage owner
1357,6,bike roof
6363,6,police department
9221,6,work parking
1360,6,bike roommate
2880,6,door locked
5679,6,nw 11th
1039,6,bike class
7012,6,residence bike
1290,6,bike path
7970,6,state campus
4743,6,location bike
9218,6,work morning
1298,6,bike photo
5300,6,meyer interstate
2607,6,courtyard apartment
7952,6,stand reward
4991,6,locked wheel
4008,6,helmet cable
6867,6,rail station
8857,6,unknown person
5614,6,night outside
7632,6,shimano spd
3775,6,graham street
9334,6,yr old
5352,6,minute lock
2337,6,clean cut
8745,6,trunk car
1016,6,bike bush
4711,6,line max
235,6,5th st
2886,6,door opener
7982,6,station lock
5925,6,outside rack
2385,6,collection future
1563,6,black mountain
226,6,5th avenue
1054,6,bike computer
7607,6,shed bike
3619,6,garage sure
3734,6,gift card
7610,6,shed door
2653,6,crow bar
1553,6,black hoodie
2844,6,division street
31,6,11th alder
2386,6,college art
9322,6,yoga class
7003,6,report number
213,6,50 pm
8453,5,thief backyard
9331,5,young white
4374,5,inn reward
2008,5,cage lock
9323,5,yoga studio
5007,5,locker room
2040,5,camera reward
7197,5,reward talk
2010,5,cage open
9043,5,westfield mall
8172,5,street outside
5135,5,male mid
7214,5,reward yes
3110,5,evening saturday
3159,5,fence apartment
6640,5,rack city
3203,5,fender light
2098,5,car carrier
2722,5,dark gray
2050,5,camper shell
4481,5,june bike
5621,5,night sunday
4990,5,locked vehicle
7813,5,speed road
7166,5,reward obo
4422,5,interstate lombard
5597,5,night door
7853,5,st bart
10,5,10 pm
2107,5,car home
3100,5,eugene oregon
4888,5,lock security
7851,5,st ave
4455,5,jeep reward
8106,5,story apartment
8135,5,street car
3106,5,evening hour
8403,5,tenant bike
7818,5,spokane reward
7846,5,st 24th
8159,5,street level
7188,5,reward significant
21,5,10th reward
2687,5,cut scene
7820,5,sport bar
2668,5,custom bike
6567,5,pump bike
562,5,attached photo
5000,5,locker condo
554,5,ash reward
4399,5,inside parking
3182,5,fence post
594,5,ave corner
52,5,13th bike
4944,5,locked cable
9327,5,young black
4431,5,irving park
47,5,12th reward
7203,5,reward time
4969,5,locked office
3186,5,fence thief
4916,5,lock unharmed
8449,5,thief able
6832,5,rack ucla
2525,5,corner 11th
2090,5,capitol hill
8169,5,street night
5602,5,night garage
6929,5,rear yard
5607,5,night march
5761,5,old boy
4973,5,locked porch
3127,5,exact bike
2534,5,corner alberta
5747,5,office parking
6479,5,post sidewalk
6649,5,rack condo
4390,5,inside gate
3128,5,exact date
75,5,14th street
2536,5,corner ave
74,5,14th reward
7207,5,reward undying
9064,5,wheel fork
4843,5,lock middle
8393,5,taylor street
2854,5,door alley
2246,5,chain cut
5703,5,nw naito
2250,5,chain guard
8247,5,sunday october
9233,5,workplace garage
9153,5,wind sw
221,5,54th reward
5678,5,nw 10th
4754,5,lock attached
2974,5,dude bike
2260,5,chain wheel
2969,5,drop handlebar
5086,5,lunch bike
4614,5,laundry area
6284,5,plate number
215,5,50th hawthorne
2244,5,chain bolt
8243,5,sunday monday
6996,5,report case
2840,5,division area
5509,5,multnomah village
6520,5,private home
9246,5,wygant reward
2224,5,central ave
5557,5,neuberger hall
8333,5,sw street
193,5,38th hawthorne
394,5,ankeny reward
4577,5,ladd addition
190,5,37th hawthorne
9136,5,white shirt
6874,5,railing lock
9160,5,window garage
8392,5,taylor st
270,5,abus chain
4654,5,library bike
2299,5,circular bike
2895,5,door storage
311,5,adjacent bike
2303,5,city college
6269,5,place residence
7042,5,residential house
2954,5,driveway garage
2311,5,city park
2336,5,clay street
9200,5,wooden pole
9208,5,woodstock reward
2905,5,dorm bike
4699,5,likely stolen
6143,5,period time
6142,5,performance bike
6161,5,person key
6610,5,rack bart
2292,5,church st
2348,5,clinton street
7064,5,restaurant nw
6162,5,person lock
4636,5,left handlebar
8268,5,surveillance footage
6274,5,placed bike
624,5,ave parking
2356,5,closed gate
4727,5,little hour
4627,5,leather saddle
5700,5,nw lovejoy
5056,5,lot nw
189,5,37th ave
5707,5,nw portland
7103,5,reward complete
2759,5,daylight bike
2482,5,condo bike
479,5,apple store
2757,5,day weekend
6114,5,pdx reward
3072,5,entrance lock
8380,5,target reward
7132,5,reward handsome
2429,5,community bike
4523,5,killer burger
8037,5,stolen house
7129,5,reward great
6243,5,pipe garage
461,5,apartment stairwell
2767,5,dead end
483,5,apt balcony
4858,5,lock parked
2749,5,day lock
8386,5,tavern reward
2748,5,day light
9284,5,yard night
6495,5,prescott reward
3083,5,entry door
9105,5,white black
2132,5,car thief
9103,5,white basket
5478,5,mount light
6240,5,pioneer square
6111,5,pcc cascade
7146,5,reward intact
2124,5,car rear
120,5,20 pm
145,5,24th hawthorne
3052,5,engineering building
2773,5,deck bike
8354,5,tail light
4796,5,lock evidence
411,5,apartment community
8344,5,swimming pool
9132,5,white red
2203,5,center health
2436,5,community reward
6122,5,pearl reward
8223,5,style bike
6511,5,private apartment
7894,5,st parking
3020,5,ecotrust building
8350,5,taco bell
7892,5,st outside
8021,5,sticker seat
5653,5,northrup st
5494,5,mt scott
8211,5,student bike
3032,5,elm street
6843,5,rack van
5721,5,oak reward
8360,5,tall skinny
9122,5,white lettering
3039,5,emerson st
2176,5,cat eye
4541,5,kitty corner
6960,5,red shirt
452,5,apartment railing
8367,5,tape black
2167,5,cascade campus
4537,5,king sooper
5139,5,male short
7783,5,south end
4668,5,light black
7348,5,saddle bike
1471,5,bike untouched
3457,5,game bike
1467,5,bike unique
1152,5,bike half
5383,5,mlk blvd
8917,5,vehicle rack
1729,5,brewery reward
1156,5,bike hanger
1207,5,bike library
1741,5,bright red
1742,5,bright yellow
6335,5,pm tuesday
8924,5,veteran hospital
5199,5,market parking
4133,5,home outside
6683,5,rack gated
1718,5,brazee reward
8808,5,undying gratitude
3463,5,garage 15th
5955,5,outside yoga
1136,5,bike girl
1682,5,book store
1485,5,bike way
7361,5,safeway parking
8896,5,value bike
6750,5,rack old
6012,5,park apt
6013,5,park area
8901,5,van ness
4100,5,home break
1701,5,boyfriend bike
6015,5,park avenue
1706,5,brake cable
3474,5,garage accessible
6786,5,rack seat
6374,5,polouse report
5267,5,metal door
1173,5,bike husband
7333,5,roosevelt high
1190,5,bike kid
4173,5,hospital bike
1431,5,bike sw
819,5,basket rear
8951,5,village reward
4182,5,hotel bike
4189,5,hotel sw
1803,5,building entrance
1199,5,bike large
3390,5,frame sticker
1428,5,bike suspect
6328,5,pm september
1200,5,bike larger
1202,5,bike laundry
8788,5,ulock reward
1791,5,building bicycle
5390,5,model bike
1757,5,broadway street
7699,5,sign ground
5316,5,midnight bike
3425,5,friday evening
3424,5,friday bike
5828,5,order bike
4145,5,home shed
1764,5,brooklyn neighborhood
1766,5,brooks saddle
3881,5,gym hour
1446,5,bike today
6791,5,rack security
3417,5,fremont st
8938,5,view apartment
7697,5,sign corner
1780,5,buena garden
3879,5,gym bike
5213,5,marshall st
6343,5,pole apartment
1675,5,bolt bike
1034,5,bike child
5880,5,outside dorm
6704,5,rack jeep
1585,5,black silver
6416,5,porch minute
1023,5,bike campus
8679,5,trail reward
6713,5,rack light
8656,5,town bike
8681,5,trailer hitch
1595,5,black water
1596,5,black wheel
1598,5,black yellow
8683,5,trailer reward
1010,5,bike broad
8650,5,tower bike
1583,5,black shirt
1081,5,bike different
3998,5,heavy chain
3943,5,handlebar red
1562,5,black man
3957,5,hard rock
1051,5,bike commuter
3960,5,hardware store
1049,5,bike common
1568,5,black pant
1569,5,black planet
1048,5,bike color
7437,5,school ground
3599,5,garage rear
1062,5,bike couple
3948,5,handlebar white
1546,5,black green
3597,5,garage private
6767,5,rack private
3994,5,health healing
6757,5,rack park
8610,5,tire different
959,5,bike accessory
8625,5,tire seat
3529,5,garage gate
8874,5,urban center
5324,5,milk crate
7383,5,san rafael
3920,5,hallway apartment
1498,5,bike woman
3655,5,gargage reward
1496,5,bike wire
7373,5,salmon street
6005,5,pannier rack
8814,5,union reward
7372,5,salmon st
3500,5,garage car
3906,5,hall cramer
1645,5,blue line
7394,5,saturday bike
994,5,bike big
7396,5,saturday evening
5332,5,milwaukie reward
3638,5,garage window
1517,5,black backpack
3929,5,hancock st
1624,5,block west
1098,5,bike end
8692,5,tree bike
4011,5,helmet ground
1629,5,blue accent
1099,5,bike entrance
973,5,bike apt
8632,5,today bike
1636,5,blue frame
6719,5,rack locker
1102,5,bike evidence
1814,5,building hallway
8560,5,thursday night
1394,5,bike son
8504,5,thief used
3305,5,foot fence
1245,5,bike missing
666,5,backpack bike
3307,5,foot high
3312,5,foot tall
4326,5,hudson st
1391,5,bike small
740,5,bank building
1957,5,cable locking
743,5,bank tower
8510,5,thief white
5410,5,money reward
1293,5,bike pedestrian
7548,5,secure storage
8511,5,thief window
1366,5,bike saturday
5408,5,money bike
1870,5,burger king
4333,5,hug kiss
5442,5,morning hour
9026,5,west bart
4242,5,house backyard
7781,5,south burnside
759,5,bar frame
653,5,avenue garage
5922,5,outside powell
1951,5,cable helmet
4342,5,hwy multnomah
8503,5,thief thieve
1936,5,cable bicycle
5299,5,meyer bike
6317,5,pm outside
1365,5,bike sale
6660,5,rack door
1923,5,busy intersection
5295,5,metro bike
5293,5,metra station
1264,5,bike noon
3258,5,flight stair
708,5,bag bike
3807,5,green black
5905,5,outside lock
1943,5,cable combination
6662,5,rack double
5789,5,open hour
5163,5,man door
7273,5,road sign
7754,5,small bike
1947,5,cable fence
3250,5,flat bike
7279,5,rock gym
1384,5,bike sight
7503,5,seat rear
1248,5,bike money
5933,5,outside safeway
3260,5,floor apt
7559,5,security bike
633,5,ave shaver
6400,5,porch friday
7534,5,secure basement
5809,5,open time
7560,5,security cable
7530,5,second wind
5141,5,male white
1828,5,building minute
7714,5,silver fender
9033,5,west entrance
646,5,avenue capitol
7302,5,room condo
3222,5,field reward
7533,5,secure area
6043,5,park sw
7563,5,security desk
5913,5,outside nw
4354,5,inch cable
8778,5,uc berkeley
6675,5,rack food
772,5,bar seat
8526,5,thieve lock
626,5,ave porch
1856,5,building storage
8521,5,thieve entered
5403,5,monday june
6741,5,rack new
3350,5,fox tower
6042,5,park street
627,5,ave portland
7490,5,seat cover
7711,5,silver black
6729,5,rack metro
7309,5,room house
5182,5,manor apartment
4790,4,lock damage
6560,4,public market
6981,4,rei reward
3925,4,halsey st
5565,4,new house
6911,4,rear hub
3764,4,good sam
6585,4,racing bike
3736,4,girl bike
2812,4,different bike
3927,4,hampton inn
6756,4,rack pacific
2853,4,door access
8094,4,store night
8092,4,store min
4964,4,locked house
2617,4,covered garage
3652,4,garden park
4967,4,locked metal
3949,4,handrail reward
4970,4,locked outside
3744,4,glisan hoyt
6989,4,renovo hardwood
2633,4,creek apartment
3937,4,handlebar bike
4774,4,lock car
3628,4,garage trek
