,Count,Nouns_Adjectives_TRIGRAM
2176,2,garage building pm
2179,2,garage chain bike
2194,2,garage door released
2195,2,garage door sensor
2197,2,garage downtown seattle
2198,2,garage early morning
2199,2,garage entry door
2200,2,garage epicenter apartment
2201,2,garage forced entry
2202,2,garage frame wheel
2203,2,garage fremont irving
2140,2,garage addition hazel
2138,2,garage access bike
1935,2,driveway broad daylight
2122,2,friend bike garage
2108,2,frame white light
2110,2,frank condo leavitt
2111,2,franklin apartment complex
2113,2,fraudulent credit card
2114,2,freaking good coffee
2115,2,free tube dinner
2116,2,fremont irving park
2117,2,fresh baked cookies
2118,2,friday afternoon sunday
2119,2,friday bike rack
2120,2,friday evening saturday
2121,2,friend bike basement
2123,2,friend bike rack
2137,2,garage 60th holgate
2124,2,friend clinton money
2125,2,friend porch minute
2126,2,frontrunner train station
2127,2,fry bike rack
2128,2,fsr fir rims
2129,2,fuel mountain bike
2131,2,gaine lair hill
2132,2,gallerium man hoodie
2133,2,garage 113th st
2134,2,garage 15th brazee
2135,2,garage 28th ave
2136,2,garage 44th ave
2204,2,garage gate open
2205,2,garage glisan 44th
2207,2,garage good shape
2269,2,garage tenant access
2253,2,garage opened week
2255,2,garage owner home
2256,2,garage parking spot
2257,2,garage pine street
2260,2,garage residence glisan
2261,2,garage road bike
2262,2,garage roommate garage
2263,2,garage shevlin park
2264,2,garage spokane information
2265,2,garage steel cable
2266,2,garage storage area
2268,2,garage sw 5th
2274,2,garage thief window
2208,2,garage harrison square
2276,2,garage thieve entered
2278,2,garage thieve hole
2279,2,garage time theft
2280,2,garage townhouse complex
2281,2,garage trek bike
2282,2,garage university park
2283,2,garage video able
2284,2,garage wall bike
2285,2,garage wall rack
2286,2,garage white trek
2287,2,garage wonderview nw
2290,2,garden home oleson
2251,2,garage open thing
2250,2,garage open thief
2248,2,garage open minute
2247,2,garage open lock
2210,2,garage home door
2211,2,garage home garage
2213,2,garage home work
2215,2,garage house gate
2217,2,garage key card
2218,2,garage left door
2219,2,garage level p2
2220,2,garage lock big
2222,2,garage lock cable
2223,2,garage lock cage
2225,2,garage lock novara
2227,2,garage lower basement
2228,2,garage main door
2230,2,garage man door
2231,2,garage market st
2232,2,garage memorial day
2235,2,garage mint urban
2236,2,garage morning bike
2237,2,garage mountain bike
2238,2,garage multnomah st
2240,2,garage nw marshall
2241,2,garage office building
2243,2,garage open door
2244,2,garage open garage
2246,2,garage open house
2106,2,frame wheel identical
2099,2,frame single speed
2098,2,frame sign post
1995,2,estuary drive apt
1979,2,enterprise rent car
1980,2,entire bicycle lock
1982,2,entrance bike lock
1985,2,entrance doctor office
1986,2,entrance lock bike
1987,2,entrance neighbor gate
1988,2,entrance street bike
1989,2,entry basement combination
1990,2,entry bike lock
1991,2,entry building bike
1992,2,entry garage bike
1993,2,entry parking structure
1996,2,eve committed crime
2014,2,fenced backyard plain
1997,2,evening bike lock
1998,2,evening lock bike
1999,2,evidence theft scene
2000,2,exact date unknown
2001,2,external hard drive
2003,2,family bike pole
2004,2,farmer market bike
2005,2,farmer market ferry
2006,2,february bike rack
2008,2,fence bike lock
2010,2,fence lock cut
2012,2,fence patio bike
1978,2,entered garage rear
1977,2,entered garage bike
1976,2,end bike rack
1974,2,employee bike rack
1937,2,driveway rack car
1938,2,driveway wet weather
1939,2,driveway white north
1941,2,drunk guy sidewalk
1943,2,dumbass truck yard
1944,2,dura ace chain
1946,2,duty chain lock
1947,2,duty commercial grade
1948,2,duty joint armored
1949,2,duty scooter chain
1950,2,duty security chain
1951,2,early head start
1957,2,east knott street
1958,2,east parking lot
1959,2,east student union
1960,2,east taylor street
1962,2,eating kezar pub
1963,2,eco trust building
1964,2,ecotrust building nw
1966,2,edington court apartment
1968,2,efx7 fuel mountain
1969,2,el cerrito plaza
1970,2,elementary bike rack
1971,2,emerson area gift
1973,2,employee bike lock
2013,2,fence thief bike
2016,2,fenced patio area
2095,2,frame rear tire
2074,2,ford mini van
2059,2,food bike rack
2061,2,food market sandy
2062,2,food nw couch
2063,2,foot cable clean
2064,2,foot car cop
2065,2,foot eating kezar
2066,2,foot privacy fence
2067,2,foot traffic independence
2068,2,footage individual wife
2069,2,footage white male
2072,2,forced entry locked
2073,2,ford hybrid car
2075,2,fork carrera cx
2017,2,fenced rear yard
2076,2,fork masterlock cable
2078,2,foster road max
2079,2,fountain max station
2080,2,frame bike frame
2083,2,frame bike tire
2086,2,frame carbon fork
2087,2,frame heavy duty
2088,2,frame high pitched
2089,2,frame hooked discovery
2090,2,frame light blue
2093,2,frame rack cable
2094,2,frame rack time
2058,2,folding metal basket
2057,2,folding bike rack
2056,2,fob job skill
2055,2,fob access storage
2018,2,fenced yard deck
2019,2,fenced yard gate
2022,2,fender piece pen
2024,2,fender water bottle
2025,2,ferry building bike
2027,2,fiance bike traffic
2029,2,filed police report
2030,2,fir rims hub
2031,2,fitness bike rack
2032,2,fitness downtown oakland
2033,2,fitness gym bike
2034,2,fitness parking garage
2036,2,fixed bicycle rack
2037,2,flander 11th pf
2038,2,flannel shirt black
2039,2,flat tire wheel
2040,2,flex cable lock
2044,2,floor apartment gated
2045,2,floor apartment parking
2046,2,floor apt balcony
2048,2,floor balcony lock
2049,2,floor bar tree
2050,2,floor bike lock
2052,2,floor lovejoy 13th
2054,2,floor porch apartment
4907,2,zip ty dent
